Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
24,T002,41.95469,-87.800991,2007-07-02,CULEX RESTUANS,0,2,80.5625,61.625,0.665,,,75.5,82.2619047619
25,T002,41.95469,-87.800991,2007-07-11,CULEX PIPIENS,0,2,87.5625,68.5625,1.87,,,88.25,82.1666666667
26,T002,41.95469,-87.800991,2007-07-11,CULEX PIPIENS/RESTUANS,0,18,87.5625,68.5625,1.87,,,88.25,82.1666666667
27,T002,41.95469,-87.800991,2007-07-11,CULEX RESTUANS,0,7,87.5625,68.5625,1.87,,,88.25,82.1666666667
28,T002,41.95469,-87.800991,2007-07-18,CULEX PIPIENS,0,4,81.0625,63.5,3.15,,,82.75,82.4047619048
29,T002,41.95469,-87.800991,2007-07-18,CULEX PIPIENS/RESTUANS,0,7,81.0625,63.5,3.15,,,82.75,82.4047619048
30,T002,41.95469,-87.800991,2007-07-18,CULEX RESTUANS,0,2,81.0625,63.5,3.15,,,82.75,82.4047619048
31,T002,41.95469,-87.800991,2007-07-27,CULEX PIPIENS,0,1,80.625,63.6875,1.3,,,83.125,82.9047619048
32,T002,41.95469,-87.800991,2007-07-27,CULEX PIPIENS/RESTUANS,0,23,80.625,63.6875,1.3,,,83.125,82.9047619048
33,T002,41.95469,-87.800991,2007-07-27,CULEX RESTUANS,0,11,80.625,63.6875,1.3,,,83.125,82.9047619048
34,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS,0,67,85.5625,67.4375,1.295,,,88.5,82.5238095238
35,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,0,33,85.5625,67.4375,1.295,,,88.5,82.5238095238
36,T002,41.95469,-87.800991,2007-08-01,CULEX PIPIENS/RESTUANS,1,71,85.5625,67.4375,1.295,,,88.5,82.5238095238
37,T002,41.95469,-87.800991,2007-08-01,CULEX RESTUANS,0,8,85.5625,67.4375,1.295,,,88.5,82.5238095238
38,T002,41.95469,-87.800991,2007-08-07,CULEX PIPIENS,0,11,88.5625,70.0625,4.13,,,86.75,84.4523809524
39,T002,41.95469,-87.800991,2007-08-07,CULEX PIPIENS/RESTUANS,0,13,88.5625,70.0625,4.13,,,86.75,84.4523809524
40,T002,41.95469,-87.800991,2007-08-07,CULEX RESTUANS,0,2,88.5625,70.0625,4.13,,,86.75,84.4523809524
41,T002,41.95469,-87.800991,2007-08-15,CULEX PIPIENS,0,32,84.8125,69.5,3.1,,,83.125,86.0
42,T002,41.95469,-87.800991,2007-08-15,CULEX PIPIENS/RESTUANS,1,41,84.8125,69.5,3.1,,,83.125,86.0
43,T002,41.95469,-87.800991,2007-08-15,CULEX RESTUANS,0,3,84.8125,69.5,3.1,,,83.125,86.0
44,T002,41.95469,-87.800991,2007-08-21,CULEX PIPIENS,0,46,77.625,65.4375,6.495,,,75.0,83.5
45,T002,41.95469,-87.800991,2007-08-21,CULEX PIPIENS/RESTUANS,1,23,77.625,65.4375,6.495,,,75.0,83.5
46,T002,41.95469,-87.800991,2007-08-21,CULEX TERRITANS,0,1,77.625,65.4375,6.495,,,75.0,83.5
47,T002,41.95469,-87.800991,2007-08-24,CULEX PIPIENS,0,35,79.75,66.125,10.575,,,86.125,82.880952381
48,T002,41.95469,-87.800991,2007-08-24,CULEX PIPIENS/RESTUANS,1,27,79.75,66.125,10.575,,,86.125,82.880952381
49,T002,41.95469,-87.800991,2007-09-04,CULEX PIPIENS,1,13,83.6875,62.75,0.01,,,85.5,80.9523809524
50,T002,41.95469,-87.800991,2007-09-04,CULEX PIPIENS/RESTUANS,1,10,83.6875,62.75,0.01,,,85.5,80.9523809524
51,T002,41.95469,-87.800991,2007-09-12,CULEX PIPIENS,1,6,78.25,61.625,1.745,,,72.625,80.9047619048
52,T002,41.95469,-87.800991,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
53,T002,41.95469,-87.800991,2007-09-18,CULEX PIPIENS,0,17,73.0,49.875,0.01,,,75.375,78.6428571429
54,T002,41.95469,-87.800991,2007-09-18,CULEX PIPIENS/RESTUANS,0,24,73.0,49.875,0.01,,,75.375,78.6428571429
55,T002,41.95469,-87.800991,2007-09-24,CULEX PIPIENS,0,41,83.1875,61.0625,0.0,,,84.0,79.0
56,T002,41.95469,-87.800991,2007-09-24,CULEX PIPIENS/RESTUANS,0,33,83.1875,61.0625,0.0,,,84.0,79.0
57,T002,41.95469,-87.800991,2007-10-04,CULEX PIPIENS,0,53,77.0,55.0625,0.955,,,76.0,77.7857142857
58,T002,41.95469,-87.800991,2007-10-04,CULEX PIPIENS/RESTUANS,0,29,77.0,55.0625,0.955,,,76.0,77.7857142857
59,T002,41.95469,-87.800991,2009-05-28,CULEX PIPIENS/RESTUANS,0,2,72.6875,55.375,3.26,,,69.375,70.2380952381
60,T002,41.95469,-87.800991,2009-06-02,CULEX PIPIENS/RESTUANS,0,29,72.3125,52.125,4.6,,,72.75,71.5714285714
61,T002,41.95469,-87.800991,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
62,T002,41.95469,-87.800991,2009-06-05,CULEX RESTUANS,0,4,71.875,48.3125,1.465,,,67.25,71.9285714286
63,T002,41.95469,-87.800991,2009-06-12,CULEX PIPIENS,0,1,70.9375,52.3125,2.04,,,67.25,70.9761904762
64,T002,41.95469,-87.800991,2009-06-12,CULEX PIPIENS/RESTUANS,0,5,70.9375,52.3125,2.04,,,67.25,70.9761904762
65,T002,41.95469,-87.800991,2009-06-12,CULEX RESTUANS,0,2,70.9375,52.3125,2.04,,,67.25,70.9761904762
66,T002,41.95469,-87.800991,2009-06-19,CULEX PIPIENS/RESTUANS,0,22,76.0,57.875,8.02,,,77.625,72.5
67,T002,41.95469,-87.800991,2009-06-19,CULEX RESTUANS,0,6,76.0,57.875,8.02,,,77.625,72.5
68,T002,41.95469,-87.800991,2009-06-26,CULEX PIPIENS,0,1,89.3125,70.8125,5.83,,,91.5,78.5952380952
69,T002,41.95469,-87.800991,2009-06-26,CULEX PIPIENS/RESTUANS,0,112,89.3125,70.8125,5.83,,,91.5,78.5952380952
70,T002,41.95469,-87.800991,2009-06-26,CULEX RESTUANS,0,6,89.3125,70.8125,5.83,,,91.5,78.5952380952
71,T002,41.95469,-87.800991,2009-07-06,CULEX PIPIENS,0,1,74.6875,60.5625,0.425,,,78.75,81.3333333333
72,T002,41.95469,-87.800991,2009-07-06,CULEX PIPIENS/RESTUANS,0,3,74.6875,60.5625,0.425,,,78.75,81.3333333333
73,T002,41.95469,-87.800991,2009-07-06,CULEX RESTUANS,0,12,74.6875,60.5625,0.425,,,78.75,81.3333333333
74,T002,41.95469,-87.800991,2009-07-10,CULEX PIPIENS,0,4,77.5625,61.6875,0.835,,,76.375,81.0952380952
75,T002,41.95469,-87.800991,2009-07-10,CULEX PIPIENS/RESTUANS,0,129,77.5625,61.6875,0.835,,,76.375,81.0952380952
76,T002,41.95469,-87.800991,2009-07-10,CULEX RESTUANS,0,32,77.5625,61.6875,0.835,,,76.375,81.0952380952
77,T002,41.95469,-87.800991,2009-07-17,CULEX PIPIENS,0,3,80.6875,62.3125,2.75,,,79.25,78.0
78,T002,41.95469,-87.800991,2009-07-17,CULEX PIPIENS/RESTUANS,0,96,80.6875,62.3125,2.75,,,79.25,78.0
79,T002,41.95469,-87.800991,2009-07-17,CULEX RESTUANS,0,14,80.6875,62.3125,2.75,,,79.25,78.0
80,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS,0,4,76.6875,60.0,0.48,,,80.75,78.4523809524
81,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,0,165,76.6875,60.0,0.48,,,80.75,78.4523809524
82,T002,41.95469,-87.800991,2009-07-24,CULEX PIPIENS/RESTUANS,1,50,76.6875,60.0,0.48,,,80.75,78.4523809524
83,T002,41.95469,-87.800991,2009-07-24,CULEX RESTUANS,0,18,76.6875,60.0,0.48,,,80.75,78.4523809524
84,T002,41.95469,-87.800991,2009-07-31,CULEX PIPIENS,0,3,82.0,63.625,0.42,,,81.5,79.9523809524
85,T002,41.95469,-87.800991,2009-07-31,CULEX PIPIENS/RESTUANS,0,14,82.0,63.625,0.42,,,81.5,79.9523809524
86,T002,41.95469,-87.800991,2009-07-31,CULEX RESTUANS,0,4,82.0,63.625,0.42,,,81.5,79.9523809524
87,T002,41.95469,-87.800991,2009-08-07,CULEX PIPIENS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
88,T002,41.95469,-87.800991,2009-08-07,CULEX PIPIENS/RESTUANS,0,12,80.0,63.125,0.705,,,80.0,79.7619047619
89,T002,41.95469,-87.800991,2009-08-25,CULEX PIPIENS/RESTUANS,0,14,77.625,60.0,1.36,,,75.875,81.9285714286
90,T002,41.95469,-87.800991,2009-08-25,CULEX RESTUANS,0,7,77.625,60.0,1.36,,,75.875,81.9285714286
91,T002,41.95469,-87.800991,2009-09-14,CULEX PIPIENS/RESTUANS,0,6,79.25,61.375,0.01,,,80.25,75.0952380952
92,T002,41.95469,-87.800991,2009-09-17,CULEX PIPIENS/RESTUANS,0,4,78.375,59.8125,0.01,,,77.375,75.2619047619
93,T002,41.95469,-87.800991,2009-09-17,CULEX RESTUANS,0,2,78.375,59.8125,0.01,,,77.375,75.2619047619
94,T002,41.95469,-87.800991,2009-09-25,CULEX PIPIENS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
95,T002,41.95469,-87.800991,2009-09-25,CULEX PIPIENS/RESTUANS,0,27,73.625,58.75,1.42,,,73.625,76.3571428571
96,T002,41.95469,-87.800991,2009-09-25,CULEX RESTUANS,0,1,73.625,58.75,1.42,,,73.625,76.3571428571
97,T002,41.95469,-87.800991,2011-06-17,CULEX PIPIENS/RESTUANS,0,14,72.5625,55.625,2.8,,,77.875,78.9523809524
98,T002,41.95469,-87.800991,2011-06-24,CULEX PIPIENS/RESTUANS,0,4,78.6875,63.75,2.04,,,75.625,78.9523809524
99,T002,41.95469,-87.800991,2011-06-24,CULEX RESTUANS,0,5,78.6875,63.75,2.04,,,75.625,78.9523809524
100,T002,41.95469,-87.800991,2011-06-30,CULEX PIPIENS/RESTUANS,0,2,78.625,62.0625,0.27,,,82.625,77.0238095238
101,T002,41.95469,-87.800991,2011-06-30,CULEX RESTUANS,0,33,78.625,62.0625,0.27,,,82.625,77.0238095238
102,T002,41.95469,-87.800991,2011-07-11,CULEX PIPIENS,0,4,88.0625,67.625,0.61,,,89.125,84.0
103,T002,41.95469,-87.800991,2011-07-11,CULEX PIPIENS/RESTUANS,0,24,88.0625,67.625,0.61,,,89.125,84.0
104,T002,41.95469,-87.800991,2011-07-11,CULEX RESTUANS,0,18,88.0625,67.625,0.61,,,89.125,84.0
105,T002,41.95469,-87.800991,2011-07-15,CULEX PIPIENS/RESTUANS,0,37,85.8125,67.4375,0.555,,,82.5,85.3095238095
106,T002,41.95469,-87.800991,2011-07-15,CULEX RESTUANS,0,17,85.8125,67.4375,0.555,,,82.5,85.3095238095
107,T002,41.95469,-87.800991,2011-07-25,CULEX PIPIENS/RESTUANS,0,23,92.6875,74.75,8.855,,,89.25,89.1428571429
108,T002,41.95469,-87.800991,2011-07-25,CULEX RESTUANS,0,6,92.6875,74.75,8.855,,,89.25,89.1428571429
109,T002,41.95469,-87.800991,2011-07-29,CULEX PIPIENS,0,8,88.1875,71.625,11.29,,,87.125,89.2857142857
110,T002,41.95469,-87.800991,2011-07-29,CULEX PIPIENS/RESTUANS,0,29,88.1875,71.625,11.29,,,87.125,89.2857142857
111,T002,41.95469,-87.800991,2011-07-29,CULEX RESTUANS,0,7,88.1875,71.625,11.29,,,87.125,89.2857142857
112,T002,41.95469,-87.800991,2011-08-05,CULEX PIPIENS/RESTUANS,0,21,88.0625,71.3125,1.78,,,86.5,90.1428571429
113,T002,41.95469,-87.800991,2011-08-05,CULEX RESTUANS,0,3,88.0625,71.3125,1.78,,,86.5,90.1428571429
114,T002,41.95469,-87.800991,2011-08-12,CULEX PIPIENS/RESTUANS,0,14,82.0,65.875,3.05,,,80.25,85.8333333333
115,T002,41.95469,-87.800991,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
116,T002,41.95469,-87.800991,2011-08-26,CULEX PIPIENS/RESTUANS,0,28,82.25,64.4375,2.565,,,82.375,81.9761904762
117,T002,41.95469,-87.800991,2011-08-26,CULEX RESTUANS,0,11,82.25,64.4375,2.565,,,82.375,81.9761904762
118,T002,41.95469,-87.800991,2011-09-01,CULEX PIPIENS,0,7,82.5625,63.875,0.115,33.4955455688,3.0,84.25,82.2142857143
119,T002,41.95469,-87.800991,2011-09-01,CULEX PIPIENS/RESTUANS,0,15,82.5625,63.875,0.115,33.4955455688,3.0,84.25,82.2142857143
120,T002,41.95469,-87.800991,2011-09-12,CULEX PIPIENS,0,1,74.3125,57.8125,0.21,0.949831651949,5.0,79.5,79.7380952381
121,T002,41.95469,-87.800991,2011-09-12,CULEX PIPIENS/RESTUANS,0,4,74.3125,57.8125,0.21,0.949831651949,5.0,79.5,79.7380952381
122,T002,41.95469,-87.800991,2011-09-12,CULEX RESTUANS,0,3,74.3125,57.8125,0.21,0.949831651949,5.0,79.5,79.7380952381
123,T002,41.95469,-87.800991,2011-09-16,CULEX PIPIENS/RESTUANS,0,2,71.1875,54.5,0.225,,,62.875,76.0238095238
124,T002,41.95469,-87.800991,2011-09-23,CULEX PIPIENS/RESTUANS,1,13,66.5625,52.0,1.46,,,67.875,70.5476190476
125,T002,41.95469,-87.800991,2011-09-23,CULEX RESTUANS,0,5,66.5625,52.0,1.46,,,67.875,70.5476190476
126,T002,41.95469,-87.800991,2011-09-30,CULEX RESTUANS,0,1,62.5625,50.875,4.54,,,62.5,67.1428571429
127,T002,41.95469,-87.800991,2013-06-07,CULEX RESTUANS,0,19,70.4375,53.3125,1.78,,,69.75,72.3095238095
128,T002,41.95469,-87.800991,2013-06-14,CULEX PIPIENS/RESTUANS,0,51,77.3125,57.25,2.38,,,79.875,73.619047619
129,T002,41.95469,-87.800991,2013-06-14,CULEX RESTUANS,0,263,77.3125,57.25,2.38,,,79.875,73.619047619
130,T002,41.95469,-87.800991,2013-06-21,CULEX RESTUANS,0,19,80.625,60.625,1.33,,,78.75,76.4047619048
131,T002,41.95469,-87.800991,2013-06-27,CULEX PIPIENS/RESTUANS,0,10,85.4375,66.5,5.32,,,86.125,80.9761904762
132,T002,41.95469,-87.800991,2013-06-27,CULEX RESTUANS,0,9,85.4375,66.5,5.32,,,86.125,80.9761904762
133,T002,41.95469,-87.800991,2013-07-08,CULEX PIPIENS/RESTUANS,0,54,80.375,63.75,1.44,,,86.0,81.119047619
134,T002,41.95469,-87.800991,2013-07-08,CULEX RESTUANS,0,192,80.375,63.75,1.44,,,86.0,81.119047619
135,T002,41.95469,-87.800991,2013-07-12,CULEX PIPIENS/RESTUANS,0,244,84.75,66.5625,1.355,,,83.5,82.0238095238
136,T002,41.95469,-87.800991,2013-07-12,CULEX RESTUANS,0,338,84.75,66.5625,1.355,,,83.5,82.0238095238
137,T002,41.95469,-87.800991,2013-07-19,CULEX RESTUANS,0,34,90.375,71.4375,0.71,3.43402772465,2.0,94.75,84.0952380952
138,T002,41.95469,-87.800991,2013-07-25,CULEX PIPIENS,0,4,86.25,68.3125,0.71,3.17125883494,0.0,80.25,86.5
139,T002,41.95469,-87.800991,2013-07-25,CULEX PIPIENS/RESTUANS,0,3,86.25,68.3125,0.71,3.17125883494,0.0,80.25,86.5
140,T002,41.95469,-87.800991,2013-07-25,CULEX RESTUANS,0,21,86.25,68.3125,0.71,3.17125883494,0.0,80.25,86.5
141,T002,41.95469,-87.800991,2013-08-01,CULEX PIPIENS,0,7,74.5,59.0,1.135,3.17125883494,7.0,76.625,82.6666666667
142,T002,41.95469,-87.800991,2013-08-01,CULEX PIPIENS/RESTUANS,0,20,74.5,59.0,1.135,3.17125883494,7.0,76.625,82.6666666667
143,T002,41.95469,-87.800991,2013-08-01,CULEX RESTUANS,0,7,74.5,59.0,1.135,3.17125883494,7.0,76.625,82.6666666667
144,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS,1,56,81.125,64.125,1.195,4.53493211716,0.0,82.0,79.8571428571
145,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,0,50,81.125,64.125,1.195,4.53493211716,0.0,82.0,79.8571428571
146,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,1,77,81.125,64.125,1.195,4.53493211716,0.0,82.0,79.8571428571
147,T002,41.95469,-87.800991,2013-08-08,CULEX RESTUANS,0,13,81.125,64.125,1.195,4.53493211716,0.0,82.0,79.8571428571
148,T002,41.95469,-87.800991,2013-08-15,CULEX PIPIENS,0,4,78.125,62.0,0.95,0.158928331621,0.0,75.0,77.5714285714
149,T002,41.95469,-87.800991,2013-08-15,CULEX PIPIENS/RESTUANS,0,6,78.125,62.0,0.95,0.158928331621,0.0,75.0,77.5714285714
150,T002,41.95469,-87.800991,2013-08-15,CULEX RESTUANS,0,1,78.125,62.0,0.95,0.158928331621,0.0,75.0,77.5714285714
151,T002,41.95469,-87.800991,2013-08-22,CULEX PIPIENS,1,12,82.4375,61.875,0.65,0.158928331621,7.0,85.5,80.9047619048
152,T002,41.95469,-87.800991,2013-08-22,CULEX PIPIENS/RESTUANS,1,34,82.4375,61.875,0.65,0.158928331621,7.0,85.5,80.9047619048
153,T002,41.95469,-87.800991,2013-08-29,CULEX PIPIENS,1,35,86.6875,68.0625,0.59,5.5057004589,0.0,89.75,83.1904761905
154,T002,41.95469,-87.800991,2013-08-29,CULEX PIPIENS/RESTUANS,0,22,86.6875,68.0625,0.59,5.5057004589,0.0,89.75,83.1904761905
155,T002,41.95469,-87.800991,2013-08-29,CULEX RESTUANS,0,13,86.6875,68.0625,0.59,5.5057004589,0.0,89.75,83.1904761905
156,T002,41.95469,-87.800991,2013-09-06,CULEX PIPIENS,0,37,82.0,63.0,2.025,2.52828797639,1.0,80.0,84.5
157,T002,41.95469,-87.800991,2013-09-06,CULEX PIPIENS/RESTUANS,0,53,82.0,63.0,2.025,2.52828797639,1.0,80.0,84.5
158,T002,41.95469,-87.800991,2013-09-12,CULEX PIPIENS,1,32,86.0,67.8125,0.09,2.52828797639,7.0,90.875,85.7142857143
159,T002,41.95469,-87.800991,2013-09-12,CULEX PIPIENS/RESTUANS,0,12,86.0,67.8125,0.09,2.52828797639,7.0,90.875,85.7142857143
160,T002,41.95469,-87.800991,2013-09-19,CULEX PIPIENS,0,23,72.9375,57.0,2.875,,,75.0,80.2619047619
161,T002,41.95469,-87.800991,2013-09-19,CULEX PIPIENS/RESTUANS,0,4,72.9375,57.0,2.875,,,75.0,80.2619047619
162,T002,41.95469,-87.800991,2013-09-26,CULEX PIPIENS,0,8,73.4375,54.125,0.87,,,73.25,77.0714285714
163,T002,41.95469,-87.800991,2013-09-26,CULEX PIPIENS/RESTUANS,0,5,73.4375,54.125,0.87,,,73.25,77.0714285714
164,T003,41.964242,-87.757639,2007-06-26,CULEX RESTUANS,0,2,80.1875,64.3125,2.09,,,80.625,83.4285714286
165,T003,41.964242,-87.757639,2007-07-02,CULEX RESTUANS,0,1,80.5625,61.625,0.665,,,75.5,82.2619047619
166,T003,41.964242,-87.757639,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,87.5625,68.5625,1.87,,,88.25,82.1666666667
167,T003,41.964242,-87.757639,2007-07-18,CULEX PIPIENS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
168,T003,41.964242,-87.757639,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,81.0625,63.5,3.15,,,82.75,82.4047619048
169,T003,41.964242,-87.757639,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,80.625,63.6875,1.3,,,83.125,82.9047619048
170,T003,41.964242,-87.757639,2007-07-27,CULEX RESTUANS,0,2,80.625,63.6875,1.3,,,83.125,82.9047619048
171,T003,41.964242,-87.757639,2007-08-01,CULEX PIPIENS,0,2,85.5625,67.4375,1.295,,,88.5,82.5238095238
172,T003,41.964242,-87.757639,2007-08-01,CULEX PIPIENS/RESTUANS,0,5,85.5625,67.4375,1.295,,,88.5,82.5238095238
173,T003,41.964242,-87.757639,2007-08-01,CULEX RESTUANS,0,2,85.5625,67.4375,1.295,,,88.5,82.5238095238
174,T003,41.964242,-87.757639,2007-08-07,CULEX PIPIENS,0,7,88.5625,70.0625,4.13,,,86.75,84.4523809524
175,T003,41.964242,-87.757639,2007-08-07,CULEX PIPIENS/RESTUANS,0,3,88.5625,70.0625,4.13,,,86.75,84.4523809524
176,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,0,6,84.8125,69.5,3.1,,,83.125,86.0
177,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,1,49,84.8125,69.5,3.1,,,83.125,86.0
178,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS/RESTUANS,1,27,84.8125,69.5,3.1,,,83.125,86.0
179,T003,41.964242,-87.757639,2007-08-15,CULEX RESTUANS,0,2,84.8125,69.5,3.1,,,83.125,86.0
180,T003,41.964242,-87.757639,2007-08-21,CULEX PIPIENS,1,23,77.625,65.4375,6.495,,,75.0,83.5
181,T003,41.964242,-87.757639,2007-08-21,CULEX PIPIENS/RESTUANS,0,6,77.625,65.4375,6.495,,,75.0,83.5
182,T003,41.964242,-87.757639,2007-08-24,CULEX PIPIENS,1,19,79.75,66.125,10.575,,,86.125,82.880952381
183,T003,41.964242,-87.757639,2007-08-24,CULEX PIPIENS/RESTUANS,0,12,79.75,66.125,10.575,,,86.125,82.880952381
184,T003,41.964242,-87.757639,2007-08-24,CULEX RESTUANS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
185,T003,41.964242,-87.757639,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.75,0.01,,,85.5,80.9523809524
186,T003,41.964242,-87.757639,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,78.25,61.625,1.745,,,72.625,80.9047619048
187,T003,41.964242,-87.757639,2007-09-18,CULEX PIPIENS/RESTUANS,0,4,73.0,49.875,0.01,,,75.375,78.6428571429
188,T003,41.964242,-87.757639,2007-09-24,CULEX PIPIENS,0,6,83.1875,61.0625,0.0,,,84.0,79.0
189,T003,41.964242,-87.757639,2007-09-24,CULEX PIPIENS/RESTUANS,0,6,83.1875,61.0625,0.0,,,84.0,79.0
190,T003,41.964242,-87.757639,2007-10-04,CULEX PIPIENS,0,9,77.0,55.0625,0.955,,,76.0,77.7857142857
191,T003,41.964242,-87.757639,2007-10-04,CULEX PIPIENS/RESTUANS,0,10,77.0,55.0625,0.955,,,76.0,77.7857142857
192,T003,41.964242,-87.757639,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,72.6875,55.375,3.26,,,69.375,70.2380952381
193,T003,41.964242,-87.757639,2009-06-02,CULEX RESTUANS,0,4,72.3125,52.125,4.6,,,72.75,71.5714285714
194,T003,41.964242,-87.757639,2009-06-05,CULEX RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
195,T003,41.964242,-87.757639,2009-06-12,CULEX PIPIENS/RESTUANS,0,25,70.9375,52.3125,2.04,,,67.25,70.9761904762
196,T003,41.964242,-87.757639,2009-06-12,CULEX RESTUANS,0,16,70.9375,52.3125,2.04,,,67.25,70.9761904762
197,T003,41.964242,-87.757639,2009-06-19,CULEX PIPIENS/RESTUANS,0,9,76.0,57.875,8.02,,,77.625,72.5
198,T003,41.964242,-87.757639,2009-06-26,CULEX PIPIENS/RESTUANS,0,8,89.3125,70.8125,5.83,,,91.5,78.5952380952
199,T003,41.964242,-87.757639,2009-06-26,CULEX RESTUANS,0,10,89.3125,70.8125,5.83,,,91.5,78.5952380952
200,T003,41.964242,-87.757639,2009-07-06,CULEX RESTUANS,0,13,74.6875,60.5625,0.425,,,78.75,81.3333333333
201,T003,41.964242,-87.757639,2009-07-10,CULEX PIPIENS/RESTUANS,0,11,77.5625,61.6875,0.835,,,76.375,81.0952380952
202,T003,41.964242,-87.757639,2009-07-10,CULEX RESTUANS,0,3,77.5625,61.6875,0.835,,,76.375,81.0952380952
