,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
145,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,0,50,0.949831651949
146,T002,41.95469,-87.800991,2013-08-08,CULEX PIPIENS/RESTUANS,1,77,0.949831651949
147,T002,41.95469,-87.800991,2013-08-08,CULEX RESTUANS,0,13,0.949831651949
148,T002,41.95469,-87.800991,2013-08-15,CULEX PIPIENS,0,4,0.949831651949
149,T002,41.95469,-87.800991,2013-08-15,CULEX PIPIENS/RESTUANS,0,6,0.949831651949
150,T002,41.95469,-87.800991,2013-08-15,CULEX RESTUANS,0,1,0.949831651949
151,T002,41.95469,-87.800991,2013-08-22,CULEX PIPIENS,1,12,0.949831651949
152,T002,41.95469,-87.800991,2013-08-22,CULEX PIPIENS/RESTUANS,1,34,0.949831651949
153,T002,41.95469,-87.800991,2013-08-29,CULEX PIPIENS,1,35,0.949831651949
154,T002,41.95469,-87.800991,2013-08-29,CULEX PIPIENS/RESTUANS,0,22,0.949831651949
155,T002,41.95469,-87.800991,2013-08-29,CULEX RESTUANS,0,13,0.949831651949
156,T002,41.95469,-87.800991,2013-09-06,CULEX PIPIENS,0,37,0.949831651949
157,T002,41.95469,-87.800991,2013-09-06,CULEX PIPIENS/RESTUANS,0,53,0.949831651949
158,T002,41.95469,-87.800991,2013-09-12,CULEX PIPIENS,1,32,0.949831651949
159,T002,41.95469,-87.800991,2013-09-12,CULEX PIPIENS/RESTUANS,0,12,0.949831651949
160,T002,41.95469,-87.800991,2013-09-19,CULEX PIPIENS,0,23,
161,T002,41.95469,-87.800991,2013-09-19,CULEX PIPIENS/RESTUANS,0,4,
162,T002,41.95469,-87.800991,2013-09-26,CULEX PIPIENS,0,8,
163,T002,41.95469,-87.800991,2013-09-26,CULEX PIPIENS/RESTUANS,0,5,
164,T003,41.964242,-87.757639,2007-06-26,CULEX RESTUANS,0,2,
165,T003,41.964242,-87.757639,2007-07-02,CULEX RESTUANS,0,1,
166,T003,41.964242,-87.757639,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
167,T003,41.964242,-87.757639,2007-07-18,CULEX PIPIENS,0,1,
168,T003,41.964242,-87.757639,2007-07-18,CULEX PIPIENS/RESTUANS,0,1,
169,T003,41.964242,-87.757639,2007-07-27,CULEX PIPIENS/RESTUANS,0,2,
170,T003,41.964242,-87.757639,2007-07-27,CULEX RESTUANS,0,2,
171,T003,41.964242,-87.757639,2007-08-01,CULEX PIPIENS,0,2,
172,T003,41.964242,-87.757639,2007-08-01,CULEX PIPIENS/RESTUANS,0,5,
173,T003,41.964242,-87.757639,2007-08-01,CULEX RESTUANS,0,2,
174,T003,41.964242,-87.757639,2007-08-07,CULEX PIPIENS,0,7,
175,T003,41.964242,-87.757639,2007-08-07,CULEX PIPIENS/RESTUANS,0,3,
176,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,0,6,
177,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS,1,49,
178,T003,41.964242,-87.757639,2007-08-15,CULEX PIPIENS/RESTUANS,1,27,
179,T003,41.964242,-87.757639,2007-08-15,CULEX RESTUANS,0,2,
180,T003,41.964242,-87.757639,2007-08-21,CULEX PIPIENS,1,23,
181,T003,41.964242,-87.757639,2007-08-21,CULEX PIPIENS/RESTUANS,0,6,
182,T003,41.964242,-87.757639,2007-08-24,CULEX PIPIENS,1,19,
183,T003,41.964242,-87.757639,2007-08-24,CULEX PIPIENS/RESTUANS,0,12,
184,T003,41.964242,-87.757639,2007-08-24,CULEX RESTUANS,0,1,
185,T003,41.964242,-87.757639,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,
186,T003,41.964242,-87.757639,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
187,T003,41.964242,-87.757639,2007-09-18,CULEX PIPIENS/RESTUANS,0,4,
188,T003,41.964242,-87.757639,2007-09-24,CULEX PIPIENS,0,6,
189,T003,41.964242,-87.757639,2007-09-24,CULEX PIPIENS/RESTUANS,0,6,
190,T003,41.964242,-87.757639,2007-10-04,CULEX PIPIENS,0,9,
191,T003,41.964242,-87.757639,2007-10-04,CULEX PIPIENS/RESTUANS,0,10,
192,T003,41.964242,-87.757639,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,
193,T003,41.964242,-87.757639,2009-06-02,CULEX RESTUANS,0,4,
194,T003,41.964242,-87.757639,2009-06-05,CULEX RESTUANS,0,1,
195,T003,41.964242,-87.757639,2009-06-12,CULEX PIPIENS/RESTUANS,0,25,
196,T003,41.964242,-87.757639,2009-06-12,CULEX RESTUANS,0,16,
197,T003,41.964242,-87.757639,2009-06-19,CULEX PIPIENS/RESTUANS,0,9,
198,T003,41.964242,-87.757639,2009-06-26,CULEX PIPIENS/RESTUANS,0,8,
199,T003,41.964242,-87.757639,2009-06-26,CULEX RESTUANS,0,10,
200,T003,41.964242,-87.757639,2009-07-06,CULEX RESTUANS,0,13,
201,T003,41.964242,-87.757639,2009-07-10,CULEX PIPIENS/RESTUANS,0,11,
202,T003,41.964242,-87.757639,2009-07-10,CULEX RESTUANS,0,3,
203,T003,41.964242,-87.757639,2009-07-10,CULEX SALINARIUS,0,2,
204,T003,41.964242,-87.757639,2009-07-17,CULEX PIPIENS/RESTUANS,0,1,
205,T003,41.964242,-87.757639,2009-07-17,CULEX RESTUANS,0,2,
206,T003,41.964242,-87.757639,2009-07-24,CULEX PIPIENS/RESTUANS,0,8,
207,T003,41.964242,-87.757639,2009-07-24,CULEX RESTUANS,0,3,
208,T003,41.964242,-87.757639,2009-08-07,CULEX PIPIENS,0,1,
209,T003,41.964242,-87.757639,2009-08-07,CULEX PIPIENS/RESTUANS,0,5,
210,T003,41.964242,-87.757639,2009-08-13,CULEX PIPIENS/RESTUANS,0,9,
211,T003,41.964242,-87.757639,2009-08-13,CULEX RESTUANS,0,2,
212,T003,41.964242,-87.757639,2009-09-14,CULEX PIPIENS/RESTUANS,0,2,
213,T003,41.964242,-87.757639,2009-09-17,CULEX PIPIENS,0,1,
214,T003,41.964242,-87.757639,2009-09-17,CULEX PIPIENS/RESTUANS,0,1,
215,T003,41.964242,-87.757639,2009-09-17,CULEX TERRITANS,0,1,
216,T003,41.964242,-87.757639,2009-09-25,CULEX PIPIENS,0,3,
217,T003,41.964242,-87.757639,2009-09-25,CULEX PIPIENS/RESTUANS,0,6,
218,T003,41.964242,-87.757639,2009-10-01,CULEX RESTUANS,0,5,
219,T003,41.964242,-87.757639,2011-06-10,CULEX PIPIENS/RESTUANS,0,3,
220,T003,41.964242,-87.757639,2011-06-17,CULEX PIPIENS/RESTUANS,0,3,
221,T003,41.964242,-87.757639,2011-06-24,CULEX PIPIENS/RESTUANS,0,4,
222,T003,41.964242,-87.757639,2011-06-24,CULEX RESTUANS,0,7,
223,T003,41.964242,-87.757639,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,
224,T003,41.964242,-87.757639,2011-06-30,CULEX RESTUANS,0,1,
225,T003,41.964242,-87.757639,2011-07-11,CULEX PIPIENS,0,2,
226,T003,41.964242,-87.757639,2011-07-11,CULEX PIPIENS/RESTUANS,0,1,
227,T003,41.964242,-87.757639,2011-07-11,CULEX RESTUANS,0,10,
228,T003,41.964242,-87.757639,2011-07-15,CULEX PIPIENS,0,1,
229,T003,41.964242,-87.757639,2011-07-15,CULEX PIPIENS/RESTUANS,0,91,
230,T003,41.964242,-87.757639,2011-07-15,CULEX RESTUANS,0,12,
231,T003,41.964242,-87.757639,2011-07-25,CULEX PIPIENS,0,2,
232,T003,41.964242,-87.757639,2011-07-25,CULEX PIPIENS/RESTUANS,0,62,
233,T003,41.964242,-87.757639,2011-07-25,CULEX RESTUANS,0,10,
234,T003,41.964242,-87.757639,2011-07-29,CULEX PIPIENS,0,20,
235,T003,41.964242,-87.757639,2011-07-29,CULEX PIPIENS/RESTUANS,0,103,
236,T003,41.964242,-87.757639,2011-07-29,CULEX RESTUANS,0,25,
237,T003,41.964242,-87.757639,2011-08-05,CULEX PIPIENS/RESTUANS,0,54,
238,T003,41.964242,-87.757639,2011-08-12,CULEX PIPIENS,0,2,
239,T003,41.964242,-87.757639,2011-08-12,CULEX PIPIENS/RESTUANS,0,5,
240,T003,41.964242,-87.757639,2011-08-19,CULEX PIPIENS/RESTUANS,0,17,
241,T003,41.964242,-87.757639,2011-08-19,CULEX RESTUANS,0,2,
242,T003,41.964242,-87.757639,2011-08-26,CULEX PIPIENS/RESTUANS,0,14,
243,T003,41.964242,-87.757639,2011-09-01,CULEX PIPIENS,0,7,33.9604637618
244,T003,41.964242,-87.757639,2011-09-01,CULEX PIPIENS/RESTUANS,1,36,33.9604637618
245,T003,41.964242,-87.757639,2011-09-01,CULEX RESTUANS,0,3,33.9604637618
246,T003,41.964242,-87.757639,2011-09-12,CULEX PIPIENS,0,1,1.60183386689
247,T003,41.964242,-87.757639,2011-09-12,CULEX PIPIENS/RESTUANS,1,22,1.60183386689
248,T003,41.964242,-87.757639,2011-09-12,CULEX RESTUANS,0,5,1.60183386689
249,T003,41.964242,-87.757639,2011-09-16,CULEX PIPIENS,0,1,
250,T003,41.964242,-87.757639,2011-09-23,CULEX PIPIENS/RESTUANS,1,43,
251,T003,41.964242,-87.757639,2011-09-30,CULEX PIPIENS/RESTUANS,0,2,
252,T003,41.964242,-87.757639,2013-06-14,CULEX RESTUANS,0,3,
253,T003,41.964242,-87.757639,2013-06-21,CULEX RESTUANS,0,3,
254,T003,41.964242,-87.757639,2013-06-27,CULEX PIPIENS/RESTUANS,0,18,
255,T003,41.964242,-87.757639,2013-06-27,CULEX RESTUANS,0,2,
256,T003,41.964242,-87.757639,2013-07-08,CULEX PIPIENS/RESTUANS,0,10,
257,T003,41.964242,-87.757639,2013-07-08,CULEX RESTUANS,0,6,
258,T003,41.964242,-87.757639,2013-07-12,CULEX PIPIENS/RESTUANS,0,78,
259,T003,41.964242,-87.757639,2013-07-12,CULEX RESTUANS,0,37,
260,T003,41.964242,-87.757639,2013-07-19,CULEX PIPIENS/RESTUANS,1,7,1.60183386689
261,T003,41.964242,-87.757639,2013-07-25,CULEX RESTUANS,0,16,1.60183386689
262,T003,41.964242,-87.757639,2013-08-01,CULEX PIPIENS,0,18,1.60183386689
263,T003,41.964242,-87.757639,2013-08-01,CULEX PIPIENS/RESTUANS,1,35,1.60183386689
264,T003,41.964242,-87.757639,2013-08-01,CULEX RESTUANS,0,8,1.60183386689
265,T003,41.964242,-87.757639,2013-08-08,CULEX PIPIENS/RESTUANS,1,28,1.60183386689
266,T003,41.964242,-87.757639,2013-08-15,CULEX PIPIENS,0,1,1.60183386689
267,T003,41.964242,-87.757639,2013-08-15,CULEX PIPIENS/RESTUANS,0,5,1.60183386689
268,T003,41.964242,-87.757639,2013-08-15,CULEX RESTUANS,0,3,1.60183386689
269,T003,41.964242,-87.757639,2013-08-22,CULEX PIPIENS,1,23,1.60183386689
270,T003,41.964242,-87.757639,2013-08-29,CULEX PIPIENS/RESTUANS,1,30,1.60183386689
271,T003,41.964242,-87.757639,2013-09-06,CULEX PIPIENS,0,13,1.60183386689
272,T003,41.964242,-87.757639,2013-09-06,CULEX PIPIENS/RESTUANS,1,35,1.60183386689
273,T003,41.964242,-87.757639,2013-09-12,CULEX PIPIENS/RESTUANS,0,10,1.60183386689
274,T003,41.964242,-87.757639,2013-09-19,CULEX PIPIENS,0,2,
275,T003,41.964242,-87.757639,2013-09-19,CULEX PIPIENS/RESTUANS,0,3,
276,T003,41.964242,-87.757639,2013-09-26,CULEX PIPIENS,1,3,
277,T003,41.964242,-87.757639,2013-09-26,CULEX PIPIENS/RESTUANS,0,10,
278,T004,41.962728,-87.748367,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
279,T004,41.962728,-87.748367,2007-07-27,CULEX RESTUANS,0,2,
280,T004,41.962728,-87.748367,2007-08-15,CULEX PIPIENS/RESTUANS,0,1,
281,T004,41.962728,-87.748367,2007-08-21,CULEX PIPIENS/RESTUANS,0,6,
282,T004,41.962728,-87.748367,2007-09-04,CULEX PIPIENS,0,3,
283,T004,41.962728,-87.748367,2007-09-12,CULEX PIPIENS,0,4,
284,T004,41.962728,-87.748367,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
285,T004,41.962728,-87.748367,2007-09-18,CULEX PIPIENS,0,7,
286,T004,41.962728,-87.748367,2007-09-18,CULEX PIPIENS/RESTUANS,0,1,
287,T004,41.962728,-87.748367,2007-09-18,CULEX RESTUANS,0,1,
288,T004,41.962728,-87.748367,2007-09-24,CULEX PIPIENS,0,23,
289,T004,41.962728,-87.748367,2007-10-04,CULEX PIPIENS,0,8,
290,T005,41.942114,-87.776385,2007-07-02,CULEX PIPIENS/RESTUANS,0,3,
291,T005,41.942114,-87.776385,2007-08-01,CULEX PIPIENS,0,1,
292,T005,41.942114,-87.776385,2007-08-01,CULEX PIPIENS/RESTUANS,0,1,
293,T005,41.942114,-87.776385,2007-08-15,CULEX PIPIENS,0,5,
294,T005,41.942114,-87.776385,2007-08-15,CULEX PIPIENS/RESTUANS,0,7,
295,T005,41.942114,-87.776385,2007-08-21,CULEX PIPIENS,0,4,
296,T005,41.942114,-87.776385,2007-08-21,CULEX PIPIENS/RESTUANS,0,4,
297,T005,41.942114,-87.776385,2007-08-24,CULEX PIPIENS,1,12,
298,T005,41.942114,-87.776385,2007-08-24,CULEX PIPIENS/RESTUANS,1,5,
299,T005,41.942114,-87.776385,2007-09-04,CULEX PIPIENS/RESTUANS,0,2,
300,T005,41.942114,-87.776385,2007-09-18,CULEX PIPIENS,0,1,
301,T005,41.942114,-87.776385,2007-09-18,CULEX TERRITANS,0,1,
302,T005,41.942114,-87.776385,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,
303,T005,41.942114,-87.776385,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,
304,T006,41.990284,-87.797127,2007-06-26,CULEX PIPIENS/RESTUANS,0,1,
305,T006,41.990284,-87.797127,2007-06-26,CULEX RESTUANS,0,1,
306,T006,41.990284,-87.797127,2007-06-29,CULEX RESTUANS,0,1,
307,T006,41.990284,-87.797127,2007-07-02,CULEX RESTUANS,0,1,
308,T006,41.990284,-87.797127,2007-07-11,CULEX PIPIENS/RESTUANS,0,1,
309,T006,41.990284,-87.797127,2007-07-11,CULEX RESTUANS,0,2,
310,T006,41.990284,-87.797127,2007-07-18,CULEX RESTUANS,0,3,
311,T006,41.990284,-87.797127,2007-07-27,CULEX PIPIENS/RESTUANS,0,1,
312,T006,41.990284,-87.797127,2007-07-27,CULEX RESTUANS,0,1,
313,T006,41.990284,-87.797127,2007-08-01,CULEX PIPIENS,0,3,
314,T006,41.990284,-87.797127,2007-08-01,CULEX PIPIENS/RESTUANS,0,4,
315,T006,41.990284,-87.797127,2007-08-07,CULEX PIPIENS,0,17,
316,T006,41.990284,-87.797127,2007-08-07,CULEX PIPIENS/RESTUANS,0,6,
317,T006,41.990284,-87.797127,2007-08-15,CULEX PIPIENS,1,20,
318,T006,41.990284,-87.797127,2007-08-15,CULEX PIPIENS/RESTUANS,1,16,
319,T006,41.990284,-87.797127,2007-08-21,CULEX PIPIENS,1,9,
320,T006,41.990284,-87.797127,2007-08-21,CULEX PIPIENS/RESTUANS,1,1,
321,T006,41.990284,-87.797127,2007-08-24,CULEX PIPIENS,0,1,
322,T006,41.990284,-87.797127,2007-08-24,CULEX PIPIENS/RESTUANS,0,1,
