Id,WnvPresent
192,0.102044417563
193,0.102044417563
194,0.102044417563
195,0.102044417563
196,0.102044417563
197,0.102044417563
198,0.102044417563
199,0.102044417563
200,0.102044417563
201,0.102044417563
202,0.102044417563
203,0.102044417563
204,0.102044417563
205,0.102044417563
206,0.102044417563
207,0.102044417563
208,0.102044417563
209,0.102044417563
210,0.102044417563
211,0.102044417563
212,0.102044417563
213,0.102044417563
214,0.102044417563
215,0.102044417563
216,0.102044417563
217,0.102044417563
218,0.102044417563
219,0.102044417563
220,0.102044417563
221,0.102044417563
222,0.102044417563
223,0.102044417563
224,0.102044417563
225,0.102044417563
226,0.102044417563
227,0.102044417563
228,0.102044417563
229,0.102044417563
230,0.102044417563
231,0.102044417563
232,0.102044417563
233,0.102044417563
234,0.102044417563
235,0.102044417563
236,0.102044417563
237,0.102044417563
238,0.102044417563
239,0.102044417563
240,0.102044417563
241,0.102044417563
242,0.102044417563
243,0.102044417563
244,0.102044417563
245,0.102044417563
246,0.102044417563
247,0.102044417563
248,0.102044417563
249,0.102044417563
250,0.102044417563
251,0.102044417563
252,0.102044417563
253,0.102044417563
254,0.102044417563
255,0.102044417563
256,0.102044417563
257,0.102044417563
258,0.102044417563
259,0.102044417563
260,0.102044417563
261,0.102044417563
262,0.102044417563
263,0.102044417563
264,0.102044417563
265,0.102044417563
266,0.102044417563
267,0.102044417563
268,0.102044417563
269,0.102044417563
270,0.102044417563
271,0.102044417563
272,0.102044417563
273,0.102044417563
274,0.102044417563
275,0.102044417563
276,0.102044417563
277,0.102044417563
278,0.102044417563
279,0.102044417563
280,0.102044417563
281,0.102044417563
282,0.102044417563
283,0.102044417563
284,0.102044417563
285,0.102044417563
286,0.102044417563
287,0.102044417563
288,0.102044417563
289,0.102044417563
290,0.102044417563
291,0.102044417563
292,0.102044417563
293,0.102044417563
294,0.102044417563
295,0.102044417563
296,0.102044417563
297,0.102044417563
298,0.102044417563
299,0.102044417563
300,0.102044417563
301,0.102044417563
302,0.102044417563
303,0.102044417563
304,0.102044417563
305,0.102044417563
306,0.102044417563
307,0.102044417563
308,0.102044417563
309,0.102044417563
310,0.102044417563
311,0.102044417563
312,0.102044417563
313,0.102044417563
314,0.102044417563
315,0.102044417563
316,0.102044417563
317,0.102044417563
318,0.102044417563
319,0.102044417563
320,0.102044417563
321,0.102044417563
322,0.102044417563
323,0.102044417563
324,0.102044417563
325,0.102044417563
326,0.102044417563
327,0.102044417563
328,0.102044417563
329,0.102044417563
330,0.102044417563
331,0.102044417563
332,0.102044417563
333,0.102044417563
334,0.102044417563
335,0.102044417563
336,0.102044417563
337,0.102044417563
338,0.102044417563
339,0.102044417563
340,0.102044417563
341,0.102044417563
342,0.102044417563
343,0.102044417563
344,0.102044417563
345,0.102044417563
346,0.102044417563
347,0.102044417563
348,0.102044417563
349,0.102044417563
350,0.102044417563
351,0.102044417563
352,0.102044417563
353,0.102044417563
354,0.102044417563
355,0.102044417563
356,0.102044417563
357,0.102044417563
358,0.102044417563
359,0.102044417563
360,0.102044417563
361,0.102044417563
362,0.102044417563
363,0.102044417563
364,0.102044417563
365,0.102044417563
366,0.102044417563
367,0.102044417563
368,0.102044417563
369,0.102044417563
370,0.102044417563
371,0.102044417563
372,0.102044417563
373,0.102044417563
374,0.102044417563
375,0.102044417563
376,0.102044417563
377,0.102044417563
378,0.102044417563
379,0.102044417563
380,0.102044417563
381,0.102044417563
382,0.102044417563
383,0.102044417563
384,0.102044417563
385,0.102044417563
386,0.102044417563
387,0.102044417563
388,0.102044417563
389,0.102044417563
390,0.102044417563
391,0.102044417563
392,0.102044417563
393,0.102044417563
394,0.102044417563
395,0.102044417563
396,0.102044417563
397,0.102044417563
398,0.102044417563
399,0.102044417563
400,0.102044417563
401,0.102044417563
402,0.102044417563
403,0.102044417563
404,0.102044417563
405,0.102044417563
406,0.102044417563
407,0.102044417563
408,0.102044417563
409,0.102044417563
410,0.102044417563
411,0.102044417563
412,0.102044417563
413,0.102044417563
414,0.102044417563
415,0.102044417563
416,0.102044417563
417,0.102044417563
418,0.102044417563
419,0.102044417563
420,0.102044417563
421,0.102044417563
422,0.102044417563
423,0.102044417563
424,0.102044417563
425,0.102044417563
426,0.102044417563
427,0.102044417563
428,0.102044417563
429,0.102044417563
430,0.102044417563
431,0.102044417563
432,0.102044417563
433,0.102044417563
434,0.102044417563
435,0.102044417563
436,0.102044417563
437,0.102044417563
438,0.102044417563
439,0.102044417563
440,0.102044417563
441,0.102044417563
442,0.102044417563
443,0.102044417563
444,0.102044417563
445,0.102044417563
446,0.102044417563
447,0.102044417563
448,0.102044417563
449,0.102044417563
450,0.102044417563
451,0.102044417563
452,0.102044417563
453,0.102044417563
454,0.102044417563
455,0.102044417563
456,0.102044417563
457,0.102044417563
458,0.102044417563
459,0.102044417563
460,0.102044417563
461,0.102044417563
462,0.102044417563
463,0.102044417563
464,0.102044417563
465,0.102044417563
466,0.102044417563
467,0.102044417563
468,0.102044417563
469,0.102044417563
470,0.102044417563
471,0.102044417563
472,0.102044417563
473,0.102044417563
474,0.102044417563
475,0.102044417563
476,0.102044417563
477,0.102044417563
478,0.102044417563
479,0.102044417563
480,0.102044417563
481,0.102044417563
482,0.102044417563
483,0.102044417563
484,0.102044417563
485,0.102044417563
486,0.102044417563
487,0.102044417563
488,0.102044417563
489,0.102044417563
490,0.102044417563
491,0.102044417563
492,0.102044417563
493,0.102044417563
494,0.102044417563
495,0.102044417563
496,0.102044417563
497,0.102044417563
498,0.102044417563
499,0.102044417563
500,0.102044417563
501,0.102044417563
502,0.102044417563
503,0.102044417563
504,0.102044417563
505,0.102044417563
506,0.102044417563
507,0.102044417563
508,0.102044417563
509,0.102044417563
510,0.102044417563
511,0.102044417563
512,0.102044417563
513,0.102044417563
514,0.102044417563
515,0.102044417563
516,0.102044417563
517,0.102044417563
518,0.102044417563
519,0.102044417563
520,0.102044417563
521,0.102044417563
522,0.102044417563
523,0.102044417563
524,0.102044417563
525,0.102044417563
526,0.102044417563
527,0.102044417563
528,0.102044417563
529,0.102044417563
530,0.102044417563
531,0.102044417563
532,0.102044417563
533,0.102044417563
534,0.102044417563
535,0.102044417563
536,0.102044417563
537,0.102044417563
538,0.102044417563
539,0.102044417563
540,0.102044417563
541,0.102044417563
542,0.102044417563
543,0.102044417563
544,0.102044417563
545,0.102044417563
546,0.102044417563
547,0.102044417563
548,0.102044417563
549,0.102044417563
550,0.102044417563
551,0.102044417563
552,0.102044417563
553,0.102044417563
554,0.102044417563
555,0.102044417563
556,0.102044417563
557,0.102044417563
558,0.102044417563
559,0.102044417563
560,0.102044417563
561,0.102044417563
562,0.102044417563
563,0.102044417563
564,0.102044417563
565,0.102044417563
566,0.102044417563
567,0.102044417563
568,0.102044417563
569,0.102044417563
570,0.102044417563
571,0.102044417563
572,0.102044417563
573,0.102044417563
574,0.102044417563
575,0.102044417563
576,0.102044417563
577,0.102044417563
578,0.102044417563
579,0.102044417563
580,0.102044417563
581,0.102044417563
582,0.102044417563
583,0.102044417563
584,0.102044417563
585,0.102044417563
586,0.102044417563
587,0.102044417563
588,0.102044417563
589,0.102044417563
590,0.102044417563
591,0.102044417563
592,0.102044417563
593,0.102044417563
594,0.102044417563
595,0.102044417563
596,0.102044417563
597,0.102044417563
598,0.102044417563
599,0.102044417563
600,0.102044417563
601,0.102044417563
602,0.102044417563
603,0.102044417563
604,0.102044417563
605,0.102044417563
606,0.102044417563
607,0.102044417563
608,0.102044417563
609,0.102044417563
610,0.102044417563
611,0.102044417563
612,0.102044417563
613,0.102044417563
614,0.102044417563
615,0.102044417563
616,0.102044417563
617,0.102044417563
618,0.102044417563
619,0.102044417563
620,0.102044417563
621,0.102044417563
622,0.102044417563
623,0.102044417563
624,0.102044417563
625,0.102044417563
626,0.102044417563
627,0.102044417563
628,0.102044417563
629,0.102044417563
630,0.102044417563
631,0.102044417563
632,0.102044417563
633,0.102044417563
634,0.102044417563
635,0.102044417563
636,0.102044417563
637,0.102044417563
638,0.102044417563
639,0.102044417563
640,0.102044417563
641,0.102044417563
642,0.102044417563
643,0.102044417563
644,0.102044417563
645,0.102044417563
646,0.102044417563
647,0.102044417563
648,0.102044417563
649,0.102044417563
650,0.102044417563
651,0.102044417563
652,0.102044417563
653,0.102044417563
654,0.102044417563
655,0.102044417563
656,0.102044417563
657,0.102044417563
658,0.102044417563
659,0.102044417563
660,0.102044417563
661,0.102044417563
662,0.102044417563
663,0.102044417563
664,0.102044417563
665,0.102044417563
666,0.102044417563
667,0.102044417563
668,0.102044417563
669,0.102044417563
670,0.102044417563
671,0.102044417563
672,0.102044417563
673,0.102044417563
674,0.102044417563
675,0.102044417563
676,0.102044417563
677,0.102044417563
678,0.102044417563
679,0.102044417563
680,0.102044417563
681,0.102044417563
682,0.102044417563
683,0.102044417563
684,0.102044417563
685,0.102044417563
686,0.102044417563
687,0.102044417563
688,0.102044417563
689,0.102044417563
690,0.102044417563
691,0.102044417563
692,0.102044417563
693,0.102044417563
694,0.102044417563
695,0.102044417563
696,0.102044417563
697,0.102044417563
698,0.102044417563
699,0.102044417563
700,0.102044417563
701,0.102044417563
702,0.102044417563
703,0.102044417563
704,0.102044417563
705,0.102044417563
706,0.102044417563
707,0.102044417563
708,0.102044417563
709,0.102044417563
710,0.102044417563
711,0.102044417563
712,0.102044417563
713,0.102044417563
714,0.102044417563
715,0.102044417563
716,0.102044417563
717,0.102044417563
718,0.102044417563
719,0.102044417563
720,0.102044417563
721,0.102044417563
722,0.102044417563
723,0.102044417563
724,0.102044417563
725,0.102044417563
726,0.102044417563
727,0.102044417563
728,0.102044417563
729,0.102044417563
730,0.102044417563
731,0.102044417563
732,0.102044417563
733,0.102044417563
734,0.102044417563
735,0.102044417563
736,0.102044417563
737,0.102044417563
738,0.102044417563
739,0.102044417563
740,0.102044417563
741,0.102044417563
742,0.102044417563
743,0.102044417563
744,0.102044417563
745,0.102044417563
746,0.102044417563
747,0.102044417563
748,0.102044417563
749,0.102044417563
750,0.102044417563
751,0.102044417563
752,0.102044417563
753,0.102044417563
754,0.102044417563
755,0.102044417563
756,0.102044417563
757,0.102044417563
758,0.102044417563
759,0.102044417563
760,0.102044417563
761,0.102044417563
762,0.102044417563
763,0.102044417563
764,0.102044417563
765,0.102044417563
766,0.102044417563
767,0.102044417563
768,0.102044417563
769,0.102044417563
770,0.102044417563
771,0.102044417563
772,0.102044417563
773,0.102044417563
774,0.102044417563
775,0.102044417563
776,0.102044417563
777,0.102044417563
778,0.102044417563
779,0.102044417563
780,0.102044417563
781,0.102044417563
782,0.102044417563
783,0.102044417563
784,0.102044417563
785,0.102044417563
786,0.102044417563
787,0.102044417563
788,0.102044417563
789,0.102044417563
790,0.102044417563
791,0.102044417563
792,0.102044417563
793,0.102044417563
794,0.102044417563
795,0.102044417563
796,0.102044417563
797,0.102044417563
798,0.102044417563
799,0.102044417563
800,0.102044417563
801,0.102044417563
802,0.102044417563
803,0.102044417563
804,0.102044417563
805,0.102044417563
806,0.102044417563
807,0.102044417563
808,0.102044417563
809,0.102044417563
810,0.102044417563
811,0.102044417563
812,0.102044417563
813,0.102044417563
814,0.102044417563
815,0.102044417563
816,0.102044417563
817,0.102044417563
818,0.102044417563
819,0.102044417563
820,0.102044417563
821,0.102044417563
822,0.102044417563
823,0.102044417563
824,0.102044417563
825,0.102044417563
826,0.102044417563
827,0.102044417563
828,0.102044417563
829,0.102044417563
830,0.102044417563
831,0.102044417563
832,0.102044417563
833,0.102044417563
834,0.102044417563
835,0.102044417563
836,0.102044417563
837,0.102044417563
838,0.102044417563
839,0.102044417563
840,0.102044417563
841,0.102044417563
842,0.102044417563
843,0.102044417563
844,0.102044417563
845,0.102044417563
846,0.102044417563
847,0.102044417563
848,0.102044417563
849,0.102044417563
850,0.102044417563
851,0.102044417563
852,0.102044417563
853,0.102044417563
854,0.102044417563
855,0.102044417563
856,0.102044417563
857,0.102044417563
858,0.102044417563
859,0.102044417563
860,0.102044417563
861,0.102044417563
862,0.102044417563
863,0.102044417563
864,0.102044417563
865,0.102044417563
866,0.102044417563
867,0.102044417563
868,0.102044417563
869,0.102044417563
870,0.102044417563
871,0.102044417563
872,0.102044417563
873,0.102044417563
874,0.102044417563
875,0.102044417563
876,0.102044417563
877,0.102044417563
878,0.102044417563
879,0.102044417563
880,0.102044417563
881,0.102044417563
882,0.102044417563
883,0.102044417563
884,0.102044417563
885,0.102044417563
886,0.102044417563
887,0.102044417563
888,0.102044417563
889,0.102044417563
890,0.102044417563
891,0.102044417563
892,0.102044417563
893,0.102044417563
894,0.102044417563
895,0.102044417563
896,0.102044417563
897,0.102044417563
898,0.102044417563
899,0.102044417563
900,0.102044417563
901,0.102044417563
902,0.102044417563
903,0.102044417563
904,0.102044417563
905,0.102044417563
906,0.102044417563
907,0.102044417563
908,0.102044417563
909,0.102044417563
910,0.102044417563
911,0.102044417563
912,0.102044417563
913,0.102044417563
914,0.102044417563
915,0.102044417563
916,0.102044417563
917,0.102044417563
918,0.102044417563
919,0.102044417563
920,0.102044417563
921,0.102044417563
922,0.102044417563
923,0.102044417563
924,0.102044417563
925,0.102044417563
926,0.102044417563
927,0.102044417563
928,0.102044417563
929,0.102044417563
930,0.102044417563
931,0.102044417563
932,0.102044417563
933,0.102044417563
934,0.102044417563
935,0.102044417563
936,0.102044417563
937,0.102044417563
938,0.102044417563
939,0.102044417563
940,0.102044417563
941,0.102044417563
942,0.102044417563
943,0.102044417563
944,0.102044417563
945,0.102044417563
946,0.102044417563
947,0.102044417563
948,0.102044417563
949,0.102044417563
950,0.102044417563
951,0.102044417563
952,0.102044417563
953,0.102044417563
954,0.102044417563
955,0.102044417563
956,0.102044417563
957,0.102044417563
958,0.102044417563
959,0.102044417563
960,0.102044417563
961,0.102044417563
962,0.102044417563
963,0.102044417563
964,0.102044417563
965,0.102044417563
966,0.102044417563
967,0.102044417563
968,0.102044417563
969,0.102044417563
970,0.102044417563
971,0.102044417563
972,0.102044417563
973,0.102044417563
974,0.102044417563
975,0.102044417563
976,0.102044417563
977,0.102044417563
978,0.102044417563
979,0.102044417563
980,0.102044417563
981,0.102044417563
982,0.102044417563
983,0.102044417563
984,0.102044417563
985,0.102044417563
986,0.102044417563
987,0.102044417563
988,0.102044417563
989,0.102044417563
990,0.102044417563
991,0.102044417563
992,0.102044417563
993,0.102044417563
994,0.102044417563
995,0.102044417563
996,0.102044417563
997,0.102044417563
998,0.102044417563
999,0.102044417563
1000,0.102044417563
1001,0.102044417563
1002,0.102044417563
1003,0.102044417563
1004,0.102044417563
1005,0.102044417563
1006,0.102044417563
1007,0.102044417563
1008,0.102044417563
1009,0.102044417563
1010,0.102044417563
1011,0.102044417563
1012,0.102044417563
1013,0.102044417563
1014,0.102044417563
1015,0.102044417563
1016,0.102044417563
1017,0.102044417563
1018,0.102044417563
1019,0.102044417563
1020,0.102044417563
1021,0.102044417563
1022,0.102044417563
1023,0.102044417563
1024,0.102044417563
1025,0.102044417563
1026,0.102044417563
1027,0.102044417563
1028,0.102044417563
1029,0.102044417563
1030,0.102044417563
1031,0.102044417563
1032,0.102044417563
1033,0.102044417563
1034,0.102044417563
1035,0.102044417563
1036,0.102044417563
1037,0.102044417563
1038,0.102044417563
1039,0.102044417563
1040,0.102044417563
1041,0.102044417563
1042,0.102044417563
1043,0.102044417563
1044,0.102044417563
1045,0.102044417563
1046,0.102044417563
1047,0.102044417563
1048,0.102044417563
1049,0.102044417563
1050,0.102044417563
1051,0.102044417563
1052,0.102044417563
1053,0.102044417563
1054,0.102044417563
1055,0.102044417563
1056,0.102044417563
1057,0.102044417563
1058,0.102044417563
1059,0.102044417563
1060,0.102044417563
1061,0.102044417563
1062,0.102044417563
1063,0.102044417563
1064,0.102044417563
1065,0.102044417563
1066,0.102044417563
1067,0.102044417563
1068,0.102044417563
1069,0.102044417563
1070,0.102044417563
1071,0.102044417563
1072,0.102044417563
1073,0.102044417563
1074,0.102044417563
1075,0.102044417563
1076,0.102044417563
1077,0.102044417563
1078,0.102044417563
1079,0.102044417563
1080,0.102044417563
1081,0.102044417563
1082,0.102044417563
1083,0.102044417563
1084,0.102044417563
1085,0.102044417563
1086,0.102044417563
1087,0.102044417563
1088,0.102044417563
1089,0.102044417563
1090,0.102044417563
1091,0.102044417563
1092,0.102044417563
1093,0.102044417563
1094,0.102044417563
1095,0.102044417563
1096,0.102044417563
1097,0.102044417563
1098,0.102044417563
1099,0.102044417563
1100,0.102044417563
1101,0.102044417563
1102,0.102044417563
1103,0.102044417563
1104,0.102044417563
1105,0.102044417563
1106,0.102044417563
1107,0.102044417563
1108,0.102044417563
1109,0.102044417563
1110,0.102044417563
1111,0.102044417563
1112,0.102044417563
1113,0.102044417563
1114,0.102044417563
1115,0.102044417563
1116,0.102044417563
1117,0.102044417563
1118,0.102044417563
1119,0.102044417563
1120,0.102044417563
1121,0.102044417563
1122,0.102044417563
1123,0.102044417563
1124,0.102044417563
1125,0.102044417563
1126,0.102044417563
1127,0.102044417563
1128,0.102044417563
1129,0.102044417563
1130,0.102044417563
1131,0.102044417563
1132,0.102044417563
1133,0.102044417563
1134,0.102044417563
1135,0.102044417563
1136,0.102044417563
1137,0.102044417563
1138,0.102044417563
1139,0.102044417563
1140,0.102044417563
1141,0.102044417563
1142,0.102044417563
1143,0.102044417563
1144,0.102044417563
1145,0.102044417563
1146,0.102044417563
1147,0.102044417563
1148,0.102044417563
1149,0.102044417563
1150,0.102044417563
1151,0.102044417563
1152,0.102044417563
1153,0.102044417563
1154,0.102044417563
1155,0.102044417563
1156,0.102044417563
1157,0.102044417563
1158,0.102044417563
1159,0.102044417563
1160,0.102044417563
1161,0.102044417563
1162,0.102044417563
1163,0.102044417563
1164,0.102044417563
1165,0.102044417563
1166,0.102044417563
1167,0.102044417563
1168,0.102044417563
1169,0.102044417563
1170,0.102044417563
1171,0.102044417563
1172,0.102044417563
1173,0.102044417563
1174,0.102044417563
1175,0.102044417563
1176,0.102044417563
1177,0.102044417563
1178,0.102044417563
1179,0.102044417563
1180,0.102044417563
1181,0.102044417563
1182,0.102044417563
1183,0.102044417563
1184,0.102044417563
1185,0.102044417563
1186,0.102044417563
1187,0.102044417563
1188,0.102044417563
1189,0.102044417563
1190,0.102044417563
1191,0.102044417563
1192,0.102044417563
1193,0.102044417563
1194,0.102044417563
1195,0.102044417563
1196,0.102044417563
1197,0.102044417563
1198,0.102044417563
1199,0.102044417563
1200,0.102044417563
1201,0.102044417563
1202,0.102044417563
1203,0.102044417563
1204,0.102044417563
1205,0.102044417563
1206,0.102044417563
1207,0.102044417563
1208,0.102044417563
1209,0.191015058247
1210,0.191015058247
1211,0.191015058247
1212,0.191015058247
1213,0.191015058247
1214,0.191015058247
1215,0.191015058247
1216,0.191015058247
1217,0.191015058247
1218,0.191015058247
1219,0.191015058247
1220,0.191015058247
1221,0.191015058247
1222,0.191015058247
1223,0.191015058247
1224,0.191015058247
1225,0.191015058247
1226,0.191015058247
1227,0.191015058247
1228,0.191015058247
1229,0.191015058247
1230,0.191015058247
1231,0.191015058247
1232,0.191015058247
1233,0.191015058247
1234,0.191015058247
1235,0.191015058247
1236,0.191015058247
1237,0.191015058247
1238,0.191015058247
1239,0.191015058247
1240,0.191015058247
1241,0.191015058247
1242,0.191015058247
1243,0.191015058247
1244,0.191015058247
1245,0.191015058247
1246,0.191015058247
1247,0.191015058247
1248,0.191015058247
1249,0.191015058247
1250,0.191015058247
1251,0.191015058247
1252,0.191015058247
1253,0.191015058247
1254,0.191015058247
1255,0.191015058247
1256,0.191015058247
1257,0.191015058247
1258,0.191015058247
1259,0.191015058247
1260,0.191015058247
1261,0.191015058247
1262,0.191015058247
1263,0.191015058247
1264,0.191015058247
1265,0.191015058247
1266,0.191015058247
1267,0.191015058247
1268,0.191015058247
1269,0.191015058247
1270,0.191015058247
1271,0.191015058247
1272,0.191015058247
1273,0.191015058247
1274,0.191015058247
1275,0.191015058247
1276,0.191015058247
1277,0.191015058247
1278,0.191015058247
1279,0.191015058247
1280,0.191015058247
1281,0.191015058247
1282,0.191015058247
1283,0.191015058247
1284,0.191015058247
1285,0.191015058247
1286,0.191015058247
1287,0.191015058247
1288,0.191015058247
1289,0.191015058247
1290,0.191015058247
1291,0.191015058247
1292,0.191015058247
1293,0.191015058247
1294,0.191015058247
1295,0.191015058247
1296,0.191015058247
1297,0.191015058247
1298,0.191015058247
1299,0.191015058247
1300,0.191015058247
1301,0.191015058247
1302,0.191015058247
1303,0.191015058247
1304,0.191015058247
1305,0.191015058247
1306,0.191015058247
1307,0.191015058247
1308,0.191015058247
1309,0.191015058247
1310,0.191015058247
1311,0.191015058247
1312,0.191015058247
1313,0.191015058247
1314,0.191015058247
1315,0.191015058247
1316,0.191015058247
1317,0.191015058247
1318,0.191015058247
1319,0.191015058247
1320,0.191015058247
1321,0.191015058247
1322,0.191015058247
1323,0.191015058247
1324,0.191015058247
1325,0.191015058247
1326,0.191015058247
1327,0.191015058247
1328,0.191015058247
1329,0.191015058247
1330,0.191015058247
1331,0.191015058247
1332,0.191015058247
1333,0.191015058247
1334,0.191015058247
1335,0.191015058247
1336,0.191015058247
1337,0.191015058247
1338,0.191015058247
1339,0.191015058247
1340,0.191015058247
1341,0.191015058247
1342,0.191015058247
1343,0.191015058247
1344,0.191015058247
1345,0.191015058247
1346,0.191015058247
1347,0.191015058247
1348,0.191015058247
1349,0.191015058247
1350,0.191015058247
1351,0.191015058247
1352,0.191015058247
1353,0.191015058247
1354,0.191015058247
1355,0.191015058247
1356,0.191015058247
1357,0.191015058247
1358,0.191015058247
1359,0.191015058247
1360,0.191015058247
1361,0.191015058247
1362,0.191015058247
1363,0.191015058247
1364,0.191015058247
1365,0.191015058247
1366,0.191015058247
1367,0.191015058247
1368,0.191015058247
1369,0.191015058247
1370,0.191015058247
1371,0.191015058247
1372,0.191015058247
1373,0.191015058247
1374,0.191015058247
1375,0.191015058247
1376,0.191015058247
1377,0.191015058247
1378,0.191015058247
1379,0.191015058247
1380,0.191015058247
1381,0.191015058247
1382,0.191015058247
1383,0.191015058247
1384,0.191015058247
1385,0.191015058247
1386,0.191015058247
1387,0.191015058247
1388,0.191015058247
1389,0.191015058247
1390,0.191015058247
1391,0.191015058247
1392,0.191015058247
1393,0.191015058247
1394,0.191015058247
1395,0.191015058247
1396,0.191015058247
1397,0.191015058247
1398,0.191015058247
1399,0.191015058247
1400,0.191015058247
1401,0.191015058247
1402,0.191015058247
1403,0.191015058247
1404,0.191015058247
1405,0.191015058247
1406,0.191015058247
1407,0.191015058247
1408,0.191015058247
1409,0.191015058247
1410,0.191015058247
1411,0.191015058247
1412,0.191015058247
1413,0.191015058247
1414,0.191015058247
1415,0.191015058247
1416,0.191015058247
1417,0.191015058247
1418,0.191015058247
1419,0.191015058247
1420,0.191015058247
1421,0.191015058247
1422,0.191015058247
1423,0.191015058247
1424,0.191015058247
1425,0.191015058247
1426,0.191015058247
1427,0.191015058247
1428,0.191015058247
1429,0.191015058247
1430,0.191015058247
1431,0.191015058247
1432,0.191015058247
1433,0.191015058247
1434,0.191015058247
1435,0.191015058247
1436,0.191015058247
1437,0.191015058247
1438,0.191015058247
1439,0.191015058247
1440,0.191015058247
1441,0.191015058247
1442,0.191015058247
1443,0.191015058247
1444,0.191015058247
1445,0.191015058247
1446,0.191015058247
1447,0.191015058247
1448,0.191015058247
1449,0.191015058247
1450,0.191015058247
1451,0.191015058247
1452,0.191015058247
1453,0.191015058247
1454,0.191015058247
1455,0.191015058247
1456,0.191015058247
1457,0.191015058247
1458,0.191015058247
1459,0.191015058247
1460,0.191015058247
1461,0.191015058247
1462,0.191015058247
1463,0.191015058247
1464,0.191015058247
1465,0.191015058247
1466,0.191015058247
1467,0.191015058247
1468,0.191015058247
1469,0.191015058247
1470,0.191015058247
1471,0.191015058247
1472,0.191015058247
1473,0.191015058247
1474,0.191015058247
1475,0.191015058247
1476,0.191015058247
1477,0.191015058247
1478,0.191015058247
1479,0.191015058247
1480,0.191015058247
1481,0.191015058247
1482,0.191015058247
1483,0.191015058247
1484,0.191015058247
1485,0.191015058247
1486,0.191015058247
1487,0.191015058247
1488,0.191015058247
1489,0.191015058247
1490,0.191015058247
1491,0.191015058247
1492,0.191015058247
1493,0.191015058247
1494,0.191015058247
1495,0.191015058247
1496,0.191015058247
1497,0.191015058247
